date,headline,ticker,source,sentiment_label,compound
2026-07-19 09:00:00,Netflix stock plunges to 52-week low following mixed earnings report - Jefferson City News Tribune,NFLX,Google RSS,negative,-0.9320164918899536
2026-07-17 13:48:30,"Netflix tumbles as slowing growth, less viewership data spook investors - Reuters",NFLX,Google RSS,negative,-0.9568256139755248
2026-07-17 03:44:13,Netflix stock falls over 8% after disappointing earnings forecast - In Business Madison,NFLX,Google RSS,negative,-0.9727985262870787
2026-07-17 14:13:11,Netflix stock plummets as streamer forecasts slower growth - Fox Business,NFLX,Google RSS,negative,-0.9458714127540588
2026-07-16 22:30:45,Netflix stock tumbles as weak outlook fuels investor doubts - MSN,NFLX,Google RSS,negative,-0.9530088901519777
2026-07-16 20:19:00,Netflix shares fell 8% after it turned in lukewarm earnings and cut back on how frequently it releases viewing data - Business Insider,NFLX,Google RSS,negative,-0.9732763171195984
2026-07-17 22:31:24,Wall St ends lower for the day and week as chip selloff broadens - Reuters,NFLX,Google RSS,negative,-0.957243025302887
2026-07-17 09:29:01,Netflix stock plunges to 52-week low following mixed earnings report,NFLX,Bing RSS,negative,-0.9643348455429076
2026-07-17 06:17:28,Netflix stock hits a 52-week low after earnings—but analysts say investors are missing the bigger picture,NFLX,Bing RSS,negative,-0.9521226286888124
2026-07-16 09:31:00,Here’s How Much Traders See Netflix Stock Moving After Earnings,NFLX,Bing RSS,neutral,0.0
2026-07-18 17:01:00,The Chip Index Just Fell Into a Bear Market. Apple Is Sitting Near an All-Time High Anyway.,AAPL,Yahoo Global,negative,-0.7129508256912231
2026-07-16 11:34:50,Microsoft stock drops 30% despite strong AI-dri... - Pluang,MSFT,Google RSS,negative,-0.9677785634994508
2026-07-20 06:20:00,Inflation in June Was Lower Than Anticipated. Could That Support a New Crypto Bull Market?,NVDA,Yahoo RSS,neutral,0.0
2026-07-20 04:50:00,Fed Chair Kevin Warsh Vowed to End 5 Years of High Inflation in First Congressional Testimony,NVDA,Yahoo RSS,positive,0.3999651372432709
2026-07-18 12:10:55,"Smart Investor: Top Sector Stock Picks, What to Watch in Tesla and Alphabet Earnings, and the AI Debt Wave - Morningstar",TSLA,Google RSS,neutral,0.0
2026-07-18 11:06:00,Bank of America raises Tesla forecasts ahead of July 22 earnings,TSLA,Bing RSS,neutral,0.0
2026-07-20 09:47:31,"US Equity Investors to Focus on Q2 Earnings, Iran War, Composite PMIs This Week as Chipmakers Hover Near Bear Market",GOOGL,Yahoo RSS,neutral,0.0
2026-07-20 10:08:00,Micron Says Memory Chip Supply Will Remain Tight Beyond 2027. That's Investors' Cue to Load Up on Shares Now.,NVDA,Yahoo RSS,neutral,0.0
2026-07-20 08:26:00,"The Federal Reserve's July Inflation Forecast Is In, and It Contains a Surprising Red Flag",NVDA,Yahoo RSS,positive,0.66961669921875
2026-07-20 07:43:04,Tesla Earnings Preview: Why TSLA Stock Often Falls Even When Results Are Good - Stocks Down Under,TSLA,Google RSS,negative,-0.96363627910614
2026-07-20 09:47:31,"US Equity Investors to Focus on Q2 Earnings, Iran War, Composite PMIs This Week as Chipmakers Hover Near Bear Market",TSLA,Yahoo RSS,neutral,0.0
2026-07-17 13:17:00,Netflix stock hits a 52-week low after earnings—but analysts say investors are missing the bigger picture - Fortune,NFLX,Google RSS,negative,-0.9493022561073304
2026-07-20 12:07:00,Small-Cap Index Funds Have Delivered Surprisingly Strong 12-Month Returns. Here's What That Means for Investors.,AAPL,Yahoo RSS,neutral,0.0
2026-07-20 11:14:29,"Stock market today: Dow, S&P 500, Nasdaq futures edge up as oil turns lower in wait for Big Tech earnings",GOOGL,Yahoo RSS,positive,0.8835924863815308
2026-07-20 12:07:00,Small-Cap Index Funds Have Delivered Surprisingly Strong 12-Month Returns. Here's What That Means for Investors.,MSFT,Yahoo RSS,neutral,0.0
2026-07-20 12:26:00,The Fed's Benchmark Rate Has Sat at 3.5%–3.75% Since December. Here's What Could Change for Bond ETFs Later This Year.,NVDA,Yahoo RSS,neutral,0.0
2026-07-20 12:15:01,Reddit Still Believes in Rocket Lab Even as Shares Slide: Inside the Retail Sentiment,NVDA,Yahoo RSS,negative,-0.842237651348114
2026-07-20 12:07:00,Small-Cap Index Funds Have Delivered Surprisingly Strong 12-Month Returns. Here's What That Means for Investors.,NVDA,Yahoo RSS,neutral,0.0
2026-07-20 11:14:29,"Stock market today: Dow, S&P 500, Nasdaq futures edge up as oil turns lower in wait for Big Tech earnings",TSLA,Yahoo RSS,positive,0.8835924863815308
2026-07-20 09:30:40,"Netflix stock drops nearly 50%, seen as a major buy-the-dip opportunity with strong growth potential. - Pluang",NFLX,Google RSS,negative,-0.872708797454834
2026-07-20 15:09:00,Nasdaq jumps as chip stocks lead market rally ahead of Big Tech earnings - Proactive financial news,GOOGL,Google RSS,positive,0.5895723700523376
2026-07-15 09:48:00,Is Amazon Stock Still Worth Buying Despite Its High Premium P/E?,AMZN,Bing RSS,neutral,0.0
2026-07-20 15:25:39,"Inflation Slowed in June, but These 4 Words From Kevin Warsh Suggest Interest Rate Hikes Are Still a Possibility This Year",NVDA,Yahoo RSS,positive,0.6659774780273438
2026-07-20 15:06:47,"NVDA, AVGO Offer Best Value Among Chip Stocks Amid Recent Sell-Off, Says Morgan Stanley — Sees 'Compelling Entry Point' In Memory Stocks",NVDA,Yahoo RSS,positive,0.9445666074752808
2026-07-20 13:48:50,"Major tech stocks Tesla, NVIDIA, and Apple show signs of recovery and key support levels on Monday. - Pluang",TSLA,Google RSS,positive,0.9228755235671996
2026-07-17 04:16:00,Here’s How Much Traders See Tesla Stock Moving After Earnings,TSLA,Bing RSS,neutral,0.0
2026-07-20 12:09:00,Netflix stock analysis: bulls vs. bears after a 43% selloff - Investing.com,NFLX,Google RSS,neutral,0.0
2026-07-20 13:44:45,"Wall Street stays bullish on Netflix despite 24% YTD drop, with average 12-month target up 39%. - Pluang",NFLX,Google RSS,positive,0.8231854438781738
2026-07-20 17:00:25,BofA bullish on Apple: Expects earnings beat on July 30 and reiterates $380 price target - MacDailyNews,AAPL,Google RSS,neutral,0.0
2026-07-20 17:58:03,Can Strong Search and Cloud Growth Drive GOOGL's Q2 Earnings? - The Globe and Mail,GOOGL,Google RSS,positive,0.7778091430664062
2026-07-20 16:50:00,Can Strong Search and Cloud Growth Drive GOOGL's Q2 Earnings?,GOOGL,Yahoo RSS,positive,0.7449468970298767
2026-07-20 16:30:14,Billionaire Investor David Tepper’s Top 5 Stocks,GOOGL,Yahoo RSS,neutral,0.0
2026-07-20 17:30:43,Amazon Stock And 2 E Commerce Shares Facing Europe’s Retail Crackdown - simplywall.st,AMZN,Google RSS,neutral,0.0
2026-07-20 02:23:42,Amazon stock trades near record highs as retail and cloud growth support valuation - Ad-hoc-news.de,AMZN,Google RSS,positive,0.9242019057273865
2026-07-20 16:50:00,Can Strong Search and Cloud Growth Drive GOOGL's Q2 Earnings?,AMZN,Yahoo RSS,positive,0.7449468970298767
2026-07-20 16:30:14,Billionaire Investor David Tepper’s Top 5 Stocks,AMZN,Yahoo RSS,neutral,0.0
2026-07-20 16:50:00,Can Strong Search and Cloud Growth Drive GOOGL's Q2 Earnings?,MSFT,Yahoo RSS,positive,0.7449468970298767
2026-07-20 09:26:00,This Analyst Bets On Tesla’s Robotaxi And Cybercab Businesses Ahead Of Q2 Results – Retail Sees Stock Climbing To $450,TSLA,Bing RSS,positive,0.9324270486831665
2026-07-20 16:49:34,"Meta Likely to Beat Second-Quarter Expectations on Strong Ad Growth, BofA Says",META,Yahoo RSS,positive,0.9548023343086243
