date,headline,ticker,source,sentiment_label,compound
2026-03-31 02:35:00,"Dow Jones Futures: Nasdaq Falls After Trump, Powell Comments; Micron, Nvidia, Palantir, Tesla Are Key Losers - Investor's Business Daily",TSLA,Google RSS,negative,-0.8413220047950745
2026-04-01 15:00:58,"Why is the US stock market today surging? Dow, S&P 500, Nasdaq jump on Trump Iran ceasefire hopes and stro - The Economic Times",TSLA,Google RSS,neutral,0.0
2026-04-01 06:30:29,Tesla stock in focus as strong France data signals Europe rebound - invezz.com,TSLA,Google RSS,neutral,0.0
2026-04-01 15:23:19,+2.62% for Tesla stock as traders react to oversold levels and upcoming report - Traders Union,TSLA,Google RSS,negative,-0.7175611257553101
2026-04-01 13:13:00,Tesla stock rises ahead of delivery numbers. Brace for volatility.,TSLA,Bing RSS,neutral,0.0
2026-04-01 09:58:00,Tesla stock is surging 2.5% ahead of Q1 sales data: what to expect,TSLA,Bing RSS,neutral,0.0
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - Investor's Business Daily,META,Google RSS,negative,-0.9298273921012878
2026-03-30 16:42:57,Morgan Stanley Slashes META Price Target As Shares Keep Falling - TipRanks,META,Google RSS,negative,-0.948164999485016
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - marketwatch.com,META,Google RSS,negative,-0.8983193635940552
2026-03-30 15:40:10,Meta’s technical breakdown worsens amid ongoing selloff - Seeking Alpha,META,Google RSS,negative,-0.9682825207710266
2026-04-01 14:19:08,Meta stock sees modest gain as AI expansion deals offset subdued technicals - Traders Union,META,Google RSS,positive,0.937025547027588
2026-04-01 11:05:07,"Netflix, Inc. $NFLX Stock Position Raised by Meyer Handelman Co. - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - TipRanks,NFLX,Google RSS,positive,0.8557050228118896
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-03-31 20:17:08,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - aol.com,AAPL,Google RSS,negative,-0.919145166873932
2026-03-31 11:59:00,Is Apple Stock a Buy After Falling 14% From Its All-Time High?,AAPL,Bing RSS,negative,-0.8933009505271912
2026-03-30 17:03:20,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - marketbeat.com",GOOGL,Google RSS,negative,-0.9067215919494628
2026-04-01 09:18:10,"International Private Wealth Advisors LLC Sells 3,722 Shares of Alphabet Inc. $GOOG - marketbeat.com",GOOGL,Google RSS,neutral,0.0
2026-03-31 06:21:00,"Big Tech's $635 billion AI spending faces energy shock test, S&P Global says - Reuters",AMZN,Google RSS,neutral,0.0
2026-04-01 15:00:03,“Sentiment Has Shifted on Copilot”: Analysts Support Microsoft Stock (MSFT) amid AI Slump - tipranks.com,MSFT,Google RSS,positive,0.5144385099411011
2026-03-29 14:11:01,Why Microsoft Stock (MSFT) Keeps Falling and Why One Investor Sees More Downside Ahead - tipranks.com,MSFT,Google RSS,negative,-0.6580092906951904
2026-03-31 23:36:46,Opportunity Knocking or Trouble Ahead? Top Investor Weighs In on Microsoft Stock (MSFT) - tipranks.com,MSFT,Google RSS,neutral,0.0
2026-04-01 11:47:44,Analysts set Microsoft stock price target - Finbold,MSFT,Google RSS,neutral,0.0
2026-03-31 13:07:00,Microsoft closes worst quarter on Wall Street since 2008 on AI concerns: 'Redmond is in a pickle',MSFT,Bing RSS,negative,-0.9705244898796082
2026-04-02 04:41:41,Tesla stock dips overnight: US demand signals weakness ahead of closely watched Q1 delivery print - MSN,TSLA,Google RSS,negative,-0.964088261127472
2026-03-31 23:56:00,Tesla stock in focus as strong France data signals Europe rebound,TSLA,Bing RSS,positive,0.4457767307758331
2026-03-30 16:42:57,Morgan Stanley Slashes META Price Target As Shares Keep Falling - tipranks.com,META,Google RSS,negative,-0.8718520402908325
2026-04-01 11:05:07,"Netflix, Inc. $NFLX Stock Position Raised by Meyer Handelman Co. - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - tipranks.com,NFLX,Google RSS,positive,0.6773472428321838
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-03-31 17:37:36,Is NVIDIA Corporation (NVDA) one of the Best Goldman Sachs AI Stocks: Top 12 Stocks to Buy?,NVDA,Yahoo Global,neutral,0.0
2026-03-31 17:39:33,Is Alphabet Inc. (GOOGL) one of the Best Goldman Sachs AI Stocks: Top 12 Stocks to Buy?,GOOGL,Yahoo Global,neutral,0.0
2026-04-01 16:45:55,Tesla stock is surging 2.5% ahead Q1 sales data: what to expect - TradingView,TSLA,Google RSS,neutral,0.0
2026-04-01 01:20:52,Stronger technical forecast for Tesla stock price after Tuesday trading - StockInvest.us,TSLA,Google RSS,positive,0.5122299194335938
2026-04-01 06:28:00,Tesla stock in focus as strong France data signals Europe rebound - TradingView,TSLA,Google RSS,positive,0.5895541906356812
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - MarketWatch,META,Google RSS,negative,-0.9433327317237854
2026-03-31 01:00:11,META stock upgraded from Strong Sell Candidate to Sell Candidate after Monday trading session - StockInvest.us,META,Google RSS,positive,0.9102323055267334
2026-04-02 08:43:48,"Stocks to Watch Thursday: Apple, Exxon, ASML",AAPL,Yahoo RSS,neutral,0.0
2026-03-29 07:00:00,Alphabet Stock Fell 9% This Week. Here’s Why Analysts Still See $409 Fair Value - tikr.com,GOOGL,Google RSS,negative,-0.7893245816230774
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - tikr.com,MSFT,Google RSS,neutral,0.0
2026-04-02 08:43:48,"Stocks to Watch Thursday: Apple, Exxon, ASML",NVDA,Yahoo RSS,neutral,0.0
2026-04-01 16:47:02,Tesla stock is surging 2.5% ahead of Q1 sales data: what to expect - Invezz,TSLA,Google RSS,neutral,0.0
2026-04-02 08:43:48,"Stocks to Watch Thursday: Apple, Exxon, ASML",TSLA,Yahoo RSS,neutral,0.0
2026-03-31 22:33:39,"Microsoft Corporation (MSFT) a Strong Buy, Wall Street Sees 63% Upside",MSFT,Yahoo Global,positive,0.9410316348075868
2026-04-02 09:57:00,"Tesla, Amazon, Globalstar, Chevron, Exxon Mobil, and More Stock Market Movers - Barron's",AMZN,Google RSS,neutral,0.0
2026-04-02 09:06:52,"Roberts Wealth Advisors LLC Sells 3,900 Shares of Amazon.com, Inc. $AMZN - MarketBeat",AMZN,Google RSS,neutral,0.0
2026-04-02 09:06:49,Sax Wealth Advisors LLC Boosts Stake in Microsoft Corporation $MSFT - MarketBeat,MSFT,Google RSS,positive,0.7768484354019165
2026-04-02 10:07:44,"Nvidia (NVDA), Micron (MU): Wolfe Research Points to These 2 Chip Stocks as Key Drivers of S&P 500 (SPX) Growth - tipranks.com",NVDA,Google RSS,neutral,0.0
2026-04-02 09:57:00,"Tesla, Amazon, Globalstar, Chevron, Exxon Mobil, and More Stock Market Movers - Barron's",TSLA,Google RSS,neutral,0.0
2026-04-02 10:24:24,"Tesla China sales rise 8.7% in March, extending five-month streak - Investing.com",TSLA,Google RSS,positive,0.920725643634796
2026-04-01 01:20:52,Stronger technical forecast for Tesla stock price after Tuesday trading - stockinvest.us,TSLA,Google RSS,positive,0.5122299194335938
2026-04-02 03:43:00,"Dow Jones futures fall, oil prices jump as Trump vows to hit Iran 'hard'; Tesla deliveries due",TSLA,Bing RSS,negative,-0.905567705631256
2026-03-31 01:00:11,META stock upgraded from Strong Sell Candidate to Sell Candidate after Monday trading session - stockinvest.us,META,Google RSS,positive,0.9102323055267334
2026-03-31 19:45:00,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - fool.com,AAPL,Google RSS,negative,-0.937386393547058
2026-04-02 09:57:00,"These Stocks Are Today’s Movers: Tesla, Globalstar, Amazon, Exxon Mobil, Penguin Solutions, and More",AAPL,Yahoo RSS,neutral,0.0
2026-03-30 13:45:15,22 New 4-Star Stocks This Week - Morningstar,GOOGL,Google RSS,neutral,0.0
2026-04-02 09:57:00,"These Stocks Are Today’s Movers: Tesla, Globalstar, Amazon, Exxon Mobil, Penguin Solutions, and More - barrons.com",AMZN,Google RSS,neutral,0.0
2026-04-02 09:57:00,"These Stocks Are Today’s Movers: Tesla, Globalstar, Amazon, Exxon Mobil, Penguin Solutions, and More",AMZN,Yahoo RSS,neutral,0.0
2026-04-02 11:00:53,Microsoft just had its worst quarter on Wall Street in nearly two decades — the steepest fall since the Great Recession - moneywise.com,MSFT,Google RSS,negative,-0.9625885486602784
2026-04-02 11:30:00,Microsoft just had its worst quarter on Wall Street in nearly two decades — the steepest fall since the Great Recession,MSFT,Yahoo RSS,negative,-0.9724312424659728
2026-04-02 10:10:18,"Nvidia (NVDA), Micron (MU): Wolfe Research Points to These 2 Chip Stocks as Key Drivers of S&P 500 (SPX) Growth - TipRanks",NVDA,Google RSS,positive,0.5491337776184082
2026-04-02 09:57:00,"These Stocks Are Today’s Movers: Tesla, Globalstar, Amazon, Exxon Mobil, Penguin Solutions, and More - barrons.com",TSLA,Google RSS,neutral,0.0
2026-04-02 11:46:15,Tesla stock is falling. It isn’t the delivery numbers. - MSN,TSLA,Google RSS,negative,-0.8927595615386963
2026-04-02 11:24:00,Tesla Stock Is Falling. It Isn’t the Delivery Numbers.,TSLA,Yahoo RSS,negative,-0.9339378476142884
2026-04-02 09:57:00,"These Stocks Are Today’s Movers: Tesla, Globalstar, Amazon, Exxon Mobil, Penguin Solutions, and More",TSLA,Yahoo RSS,neutral,0.0
2026-04-02 09:57:00,"These Stocks Are Today’s Movers: Tesla, Globalstar, Amazon, Exxon Mobil, Penguin Solutions, and More - Barron's",AMZN,Google RSS,neutral,0.0
2026-04-02 12:08:00,"Dow Jones Futures Dive, Oil Prices Soar As Trump Vows To Hit Iran 'Hard'; Tesla Deliveries Due - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-04-02 09:57:00,"These Stocks Are Today’s Movers: Tesla, Globalstar, Amazon, Exxon Mobil, Penguin Solutions, and More - Barron's",TSLA,Google RSS,neutral,0.0
2026-04-02 13:25:54,Tesla first-quarter deliveries miss expectations as sales slump deepens - Investing.com,TSLA,Google RSS,negative,-0.9576078057289124
2026-04-02 13:09:22,Tesla’s first-quarter deliveries miss estimates as tax credit expiry weighs By Reuters - Investing.com,TSLA,Google RSS,negative,-0.9468845129013062
2026-04-02 06:10:00,Tesla stock is falling. It isn’t the delivery numbers.,TSLA,Bing RSS,negative,-0.9339378476142883
2026-04-02 13:10:00,Tesla Deliveries Rise. Why the Stock Is Falling.,TSLA,Yahoo RSS,negative,-0.8065133094787598
