date,headline,ticker,source,sentiment_label,compound
2026-03-26 07:52:00,Tesla releases new Supercharger. Stock looks to clip its losing streak.,TSLA,Bing RSS,negative,-0.6169503331184387
2026-03-26 22:16:27,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling.,TSLA,Yahoo RSS,negative,-0.9701180458068848
2026-03-26 19:57:36,Sector Update: Consumer Stocks Retreat Late Afternoon,TSLA,Yahoo RSS,negative,-0.9625114798545836
2026-03-26 14:47:43,"The S&P 500 Is Falling, but Stock Market Breadth Is Good",TSLA,Yahoo RSS,negative,-0.9520866870880128
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - Investor's Business Daily,META,Google RSS,negative,-0.9298273921012878
2026-03-26 14:19:53,Legal woes and weak technicals push Meta stock lower - Traders Union,META,Google RSS,negative,-0.9627923965454102
2026-03-26 20:48:57,"Stock market today: Dow, S&P 500 sink, Nasdaq enters correction territory as oil spikes amid Iran war",META,Yahoo RSS,negative,-0.6358858346939087
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - TipRanks,NFLX,Google RSS,positive,0.8669716715812683
2026-03-26 05:24:49,Netflix Inc. stock gains momentum on NASDAQ amid analyst upgrade and streaming growth signals - AD HOC NEWS,NFLX,Google RSS,positive,0.916215181350708
2026-03-25 11:51:32,Netflix (NFLX) Slid Despite Strong Results and Strategic Expansion Plans,NFLX,Yahoo RSS,negative,-0.9734573364257812
2026-03-25 15:10:25,Microsoft (MSFT) Declines Amid Investor Concerns Over Guidance and Capital Expenditure Intensity,MSFT,Yahoo Global,negative,-0.972641944885254
2026-03-27 03:29:06,Analysts Remain Confident in Workday (WDAY)’s Outlook Amid Strong AI Momentum,MSFT,Yahoo RSS,positive,0.9500755071640016
2026-03-24 16:43:15,Microsoft Stock Slips Despite BofA's Fresh Buy Call on Strong AI Outlook - TradingView,MSFT,Google RSS,negative,-0.9210196137428284
2026-03-26 13:21:13,Tesla releases new supercharger. The stock is reversing a losing streak. - MSN,TSLA,Google RSS,neutral,0.0
2026-03-25 08:27:18,Strong Results and Improved Investor Sentiment Around AI Lifted Alphabet (GOOG) in Q4,GOOGL,Bing RSS,positive,0.9572803974151612
2026-03-27 09:09:17,Gryphon Financial Partners LLC Raises Stock Position in Microsoft Corporation $MSFT - MarketBeat,MSFT,Google RSS,positive,0.8113409876823425
2026-03-26 15:20:00,Tesla touts lower EV delivery estimate. The stock is falling.,TSLA,Bing RSS,negative,-0.9701180458068848
2026-03-26 00:56:57,Microsoft stock hit by steepest slide in years - MSN,MSFT,Google RSS,negative,-0.918192446231842
2026-03-27 11:33:00,Meta Stock Is Falling Again. What Can Stop the Rot. - Barron's,META,Google RSS,negative,-0.6729229092597961
2026-03-27 04:44:00,Meta Stock Is Falling Again. What Can Stop the Rot.,META,Bing RSS,negative,-0.6487269401550293
