date,headline,ticker,source,sentiment_label,compound
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - Investor's Business Daily,META,Google RSS,negative,-0.9298273921012878
2026-03-30 14:13:12,Meta stock edges higher as first 2026 dividend and cost cuts offset weak momentum - Traders Union,META,Google RSS,positive,0.92573082447052
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - MarketWatch,META,Google RSS,negative,-0.9433327317237854
2026-03-27 13:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon,META,Bing RSS,negative,-0.9616024494171144
2026-03-30 17:50:00,Meta Is a ‘Top Pick’ at Morgan Stanley. Why Wall Street Still Loves the Struggling Stock.,META,Yahoo RSS,neutral,0.0
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - TipRanks,NFLX,Google RSS,positive,0.8557053804397583
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - TipRanks,NFLX,Google RSS,positive,0.8669716715812683
2026-03-31 03:11:15,"Dow Jones futures: Nasdaq falls after Trump, Powell comments; Micron, Nvidia, Palantir, Tesla are key losers - MSN",NVDA,Google RSS,negative,-0.9238064885139464
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart",NVDA,Google RSS,neutral,0.0
2026-03-31 03:11:13,Tesla stock at 6-month low: Analysts flag 4 red flags investors can’t ignore ahead of crucial Q1 deliveries - MSN,TSLA,Google RSS,negative,-0.841627299785614
2026-03-26 23:16:00,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling. - Investor's Business Daily,TSLA,Google RSS,negative,-0.9604312181472778
2026-03-27 11:03:00,Meta Stock Is Falling Again. What Can Stop the Rot.,META,Bing RSS,negative,-0.6487269401550293
2026-03-30 17:03:20,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - MarketBeat",GOOGL,Google RSS,negative,-0.9515362977981568
2026-03-30 18:01:35,"After falling nearly 9% last week, has Alphabet lost its edge? - msn.com",GOOGL,Google RSS,negative,-0.85603928565979
2026-03-31 06:21:02,"Big Tech's $635 billion AI spending faces energy shock test, S&P Global says",GOOGL,Yahoo RSS,negative,-0.5831685066223145
2026-03-31 06:21:02,"Big Tech's $635 billion AI spending faces energy shock test, S&P Global says",AMZN,Yahoo RSS,negative,-0.5831685066223145
2026-03-30 18:01:35,Microsoft is second most oversold stock in Nasdaq 100 after brutal Q1 — yet this analyst still sees 40% upside - msn.com,MSFT,Google RSS,neutral,0.0
2026-03-29 15:09:00,"Mag 7 beckons dip-buyers, but no one is jumping in despite Street seeing U.S. tech outperformance - Fortune",MSFT,Google RSS,positive,0.4384664297103882
2026-03-31 06:21:02,"Big Tech's $635 billion AI spending faces energy shock test, S&P Global says",MSFT,Yahoo RSS,negative,-0.5831685066223145
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart.com",NVDA,Google RSS,neutral,0.0
2026-03-31 03:11:13,Tesla stock at 6-month low: Analysts flag 4 red flags investors can’t ignore ahead of crucial Q1 deliveries - msn.com,TSLA,Google RSS,negative,-0.7203539609909058
2026-03-30 19:36:27,Tesla stock at 6-month low: Analysts flag 4 red flags investors can’t ignore ahead of crucial Q1 deliveries,TSLA,Bing RSS,negative,-0.9449142813682556
2026-03-27 16:38:47,"Meta stock selloff continues, but a bigger risk looms - TradingView",META,Google RSS,negative,-0.7200678586959839
2026-03-31 06:21:02,"Big Tech's $635 billion AI spending faces energy shock test, S&P Global says",META,Yahoo RSS,negative,-0.5831685066223145
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-03-31 08:00:26,NVIDIA Corporation $NVDA Stock Position Trimmed by Eastover Investment Advisors LLC - MarketBeat,NVDA,Google RSS,neutral,0.0
2026-03-30 15:40:10,Meta’s technical breakdown worsens amid ongoing selloff - Seeking Alpha,META,Google RSS,negative,-0.9682825207710266
2026-03-30 13:45:15,22 New 4-Star Stocks This Week - morningstar.com,GOOGL,Google RSS,neutral,0.0
2026-03-31 06:21:00,"Big Tech's $635 billion AI spending faces energy shock test, S&P Global says - Reuters",AMZN,Google RSS,neutral,0.0
2026-03-31 10:01:58,"Billionaire Stanley Druckenmiller piled into 2 of the hottest AI stocks for a second consecutive quarter (no, not Nvidia or Palantir) - MSN",NVDA,Google RSS,positive,0.6269566416740417
2026-03-31 09:59:00,"This Unstoppable Vanguard ETF Is Beating the S&P 500, the Nasdaq-100, and the Dow Jones in 2026",NVDA,Yahoo RSS,positive,0.8455688953399658
2026-03-31 09:26:00,The Dow Jones Industrial Average Is in Correction Territory: 2 Historically Cheap Components That Make for No-Brainer Buys Right Now,NVDA,Yahoo RSS,neutral,0.0
2026-03-31 09:20:00,4 Bond ETFs Worth Considering as Rate Uncertainty Continues,NVDA,Yahoo RSS,neutral,0.0
2026-03-30 13:16:00,Tesla stock rises. It’s trying to end a 6-week losing streak.,TSLA,Bing RSS,negative,-0.7859463095664978
2026-03-29 07:00:00,Alphabet Stock Fell 9% This Week. Here’s Why Analysts Still See $409 Fair Value - tikr.com,GOOGL,Google RSS,negative,-0.7893245816230774
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - tikr.com,MSFT,Google RSS,neutral,0.0
2026-03-31 11:20:00,"Despite Getting A War-Fueled Boost from Higher Oil Prices, This Top ETF Just Cut its Exposure to Energy Stocks",NVDA,Yahoo RSS,positive,0.8979037404060364
2026-03-31 04:20:38,“Market sentiment has hit bottom”: Is Meta at a turning point after a series of negative developments? - 富途牛牛,META,Google RSS,negative,-0.7257264852523804
2026-03-31 13:12:39,"Apple Inc. stock: Ecosystem strength, growth catalysts, and key risks for long-term investors in 202 - ad-hoc-news.de",AAPL,Google RSS,neutral,0.0
2026-03-31 12:00:00,Amazon Leo to Join Channel Partners Conference & Expo and MSP Summit 2026,AMZN,Yahoo RSS,neutral,0.0
2026-03-31 13:30:00,Neuron Factory Announces Strategic Investment Round from Leading Technology and AEC Investors,MSFT,Yahoo RSS,positive,0.750454843044281
2026-03-31 12:00:00,Amazon Leo to Join Channel Partners Conference & Expo and MSP Summit 2026,MSFT,Yahoo RSS,neutral,0.0
2026-03-31 12:37:41,Tesla Q1 deliveries expected to rebound slightly in challenging EV landscape,TSLA,Yahoo RSS,positive,0.8994841575622559
2026-03-31 12:00:00,Strike Graph Delivers Proprietary Small Language AI Models That Outperform Leading Commercial LLMs on Compliance Tasks,META,Yahoo RSS,positive,0.8945813179016113
2026-03-31 14:45:21,Bearish momentum and technical pressure temper Alphabet stock gain - Traders Union,GOOGL,Google RSS,negative,-0.9230226278305054
2026-03-31 14:39:15,Regulatory scrutiny and bearish momentum keep Microsoft stock trading near recent lows - Traders Union,MSFT,Google RSS,negative,-0.9475680589675904
2026-03-31 03:11:15,"Dow Jones futures: Nasdaq falls after Trump, Powell comments; Micron, Nvidia, Palantir, Tesla are key losers - msn.com",NVDA,Google RSS,negative,-0.7813912034034729
2026-03-31 10:01:58,"Billionaire Stanley Druckenmiller piled into 2 of the hottest AI stocks for a second consecutive quarter (no, not Nvidia or Palantir) - msn.com",NVDA,Google RSS,neutral,0.0
2026-03-31 14:35:00,The Best 3 Retail Stocks to Buy and Hold for Decades,NVDA,Yahoo RSS,neutral,0.0
2026-03-31 18:50:29,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - fool.com,AAPL,Google RSS,negative,-0.937386393547058
2026-03-30 16:59:00,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - The Globe and Mail",GOOGL,Google RSS,negative,-0.9431270956993104
2026-03-29 15:34:00,"Got $5,000? 2 Stocks the Fed's Rate Decision Just Made More Attractive - fool.com",GOOGL,Google RSS,neutral,0.0
2026-03-30 09:06:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric - fool.com",GOOGL,Google RSS,neutral,0.0
2026-03-31 17:39:33,Is Alphabet Inc. (GOOGL) one of the Best Goldman Sachs AI Stocks: Top 12 Stocks to Buy?,GOOGL,Yahoo RSS,neutral,0.0
2026-03-30 09:06:00,"Statistically, These 2 ""Magnificent Seven"" Stocks Are Genius Buys, Based on a Time-Tested Valuation Metric - fool.com",AMZN,Google RSS,neutral,0.0
2026-03-31 18:20:47,Marvell Stock (MRVL) Soars 12% as Nvidia Tie-Up Supports “Continued Strong Growth” - TipRanks,NVDA,Google RSS,positive,0.9339381456375122
2026-03-31 18:32:41,"S&P 500, Nasdaq Surge as Investors Weigh Fed Comments and Geopolitical Developments",NVDA,Yahoo RSS,neutral,0.0
2026-03-31 17:47:45,Tesla jumps 4% on Optimus buzz and market rebound momentum - Invezz,TSLA,Google RSS,positive,0.8883895874023438
2026-03-31 10:49:00,Tesla jumps 4% on Optimus buzz and market rebound momentum,TSLA,Bing RSS,positive,0.9256117343902588
2026-03-31 04:20:38,“Market sentiment has hit bottom”: Is Meta at a turning point after a series of negative developments? - news.futunn.com,META,Google RSS,negative,-0.594751238822937
2026-03-31 09:36:47,Meta stock jumps 4% after steep sell-off,META,Bing RSS,positive,0.7790007591247559
2026-03-31 18:50:29,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - The Motley Fool,AAPL,Google RSS,negative,-0.9121262431144714
2026-03-31 11:59:00,Is Apple Stock a Buy After Falling 14% From Its All-Time High?,AAPL,Bing RSS,negative,-0.8933009505271912
2026-03-31 20:19:29,Microsoft closes worst quarter on Wall Street since 2008 on AI concerns: 'Redmond is in a pickle' - CNBC,MSFT,Google RSS,negative,-0.9639750123023988
2026-03-31 20:45:46,Nvidia investors just had a surprising first quarter,MSFT,Yahoo RSS,positive,0.8988720178604126
2026-03-31 20:45:46,Nvidia investors just had a surprising first quarter,NVDA,Yahoo RSS,positive,0.8988720178604126
2026-03-31 20:08:47,"Dow skyrockets by over 1,100 points, stocks rally to end Q1 2026",NVDA,Yahoo RSS,positive,0.6827061772346497
2026-03-31 20:45:46,Nvidia investors just had a surprising first quarter,TSLA,Yahoo RSS,positive,0.8988720178604126
2026-03-31 20:45:46,Nvidia investors just had a surprising first quarter,META,Yahoo RSS,positive,0.8988720178604126
2026-03-31 20:10:00,Stocks Can’t Rally Without the Mag 7. Big Tech Looks Cheap—But Do Investors Still Believe?,MSFT,Yahoo RSS,neutral,0.0
2026-03-31 21:33:52,Dow Jones Futures: Market Soars As Trump Signals Iran War Exit; Seven Stocks To Watch,TSLA,Yahoo RSS,neutral,0.0
2026-03-27 16:38:47,"Meta stock selloff continues, but a bigger risk looms - tradingview.com",META,Google RSS,negative,-0.5251615643501282
2026-03-31 20:10:00,Stocks Can’t Rally Without the Mag 7. Big Tech Looks Cheap—But Do Investors Still Believe?,META,Yahoo RSS,neutral,0.0
2026-03-30 16:59:00,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - theglobeandmail.com",GOOGL,Google RSS,negative,-0.8254684209823608
2026-03-25 14:04:25,Microsoft Stock Forecast: Trending Strong Buy on AI Boom - TipRanks,MSFT,Google RSS,positive,0.9436780214309692
2026-03-31 22:33:39,"Microsoft Corporation (MSFT) a Strong Buy, Wall Street Sees 63% Upside",MSFT,Yahoo RSS,positive,0.9410316348075867
2026-03-31 22:06:25,"Stock Market Today, March 31: Nio Jumps on Optimism for Strong Q1 Sales After First-Ever Quarterly Profit",TSLA,Yahoo RSS,positive,0.9390003085136414
2026-03-30 13:43:50,Microsoft (MSFT) Beyond the OpenAI Hype – Should You Still Buy The Stock For Long-Term Growth?,MSFT,Yahoo Global,neutral,0.0
