date,headline,ticker,source,sentiment_label,compound
2026-03-23 13:43:00,An Activist Investor Is Taking an Interest in This Nvidia Partner. Its Stock Is Rising.,NVDA,Bing RSS,positive,0.9021450877189636
2026-03-26 23:16:00,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling. - Investor's Business Daily,TSLA,Google RSS,negative,-0.9604310989379884
2026-03-27 22:51:00,"Stocks Break Lower, Oil Prices At $100. What To Do Now. - Investor's Business Daily",TSLA,Google RSS,neutral,0.0
2026-03-27 21:10:45,"Dow Jones Dives, Oil Prices At $100 As Iran War Drags On; Tesla Looms",TSLA,Yahoo RSS,negative,-0.6140215992927551
2026-03-27 20:48:06,"Dow sheds nearly 800 points, stocks sink as volatility spikes higher",TSLA,Yahoo RSS,negative,-0.9344003200531006
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - MarketWatch,META,Google RSS,negative,-0.9433327317237854
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - Investor's Business Daily,META,Google RSS,negative,-0.9298273921012878
2026-03-27 16:46:35,"Meta stock selloff continues, but a bigger risk looms - Invezz",META,Google RSS,negative,-0.7062249779701233
2026-03-26 14:19:53,Legal woes and weak technicals push Meta stock lower - Traders Union,META,Google RSS,negative,-0.9627923965454102
2026-03-27 11:03:00,Meta Stock Is Falling Again. What Can Stop the Rot.,META,Bing RSS,negative,-0.648726224899292
2026-03-27 09:56:00,"Meta stock selloff continues, but a bigger risk looms",META,Bing RSS,negative,-0.8161315321922302
2026-03-27 20:48:06,"Dow sheds nearly 800 points, stocks sink as volatility spikes higher",META,Yahoo RSS,negative,-0.9344003200531006
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - TipRanks,NFLX,Google RSS,positive,0.8669716715812683
2026-03-27 19:57:41,Sector Update: Consumer Stocks Mixed Late Afternoon,NFLX,Yahoo RSS,negative,-0.9352516531944276
2026-03-24 13:49:09,Morgan Stanley Is Doubling Down on Apple Stock Thanks to Still-High iPhone Demand. Should You Buy AAPL Here? - finance.yahoo.com,AAPL,Google RSS,negative,-0.7348976135253906
2026-03-28 01:46:18,"Dow's 734-point drop led by losses for Amazon.com Inc., UnitedHealth stocks - msn.com",AMZN,Google RSS,negative,-0.965225100517273
2026-03-27 17:44:00,"UnitedHealth, Amazon.com Inc. share losses lead Dow's 617-point drop - msn.com",AMZN,Google RSS,negative,-0.9518700242042542
2026-03-26 00:56:57,Microsoft stock hit by steepest slide in years - msn.com,MSFT,Google RSS,negative,-0.78736811876297
2026-03-27 06:31:00,Nvidia stock is cheaper than the S&P 500. The chip maker’s slump may finally be over.,NVDA,Bing RSS,neutral,0.0
2026-03-28 03:21:00,Is Celsius Stock a Buy After Falling 49% From Its 52-Week High?,NVDA,Yahoo RSS,negative,-0.8527294397354126
2026-03-26 23:16:00,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling. - investors.com,TSLA,Google RSS,negative,-0.9601505994796752
2026-03-28 02:49:19,"Dow Jones Dives, Oil Prices Hits $100 Amid Iran War; Tesla Looms",TSLA,Yahoo RSS,neutral,0.0
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - investors.com,META,Google RSS,negative,-0.9118002653121948
2026-03-26 22:16:27,Tesla Touts Lower EV Delivery Estimate. The Stock Is Falling.,TSLA,Yahoo Global,negative,-0.9701180458068848
2026-03-26 15:53:00,Microsoft (MSFT) Stock in Deep Slump — Analysts See Over 60% Upside - TipRanks,MSFT,Google RSS,negative,-0.970529079437256
2026-03-28 09:17:50,Independence Wealth Advisors LLC Takes Position in Microsoft Corporation $MSFT - MarketBeat,MSFT,Google RSS,neutral,0.0
2026-03-28 09:32:00,Should Dividend Investors Be Concerned That 23.9% of the Schwab U.S. Dividend Equity ETF (SCHD) Is Now Invested in Energy Stocks?,NVDA,Yahoo RSS,neutral,0.0
2026-03-26 21:15:40,Apple stock price retreats toward $253 as rising yields pressure big tech - Traders Union,AAPL,Google RSS,negative,-0.961664378643036
2026-03-25 16:12:00,Nvidia’s stock is cheaper than Exxon’s. Are investors ditching tech for energy? - marketwatch.com,NVDA,Google RSS,neutral,0.0
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - marketwatch.com,META,Google RSS,negative,-0.898319661617279
2026-03-25 11:37:10,UBS lowers Microsoft stock price target on M365 concerns - investing.com,MSFT,Google RSS,neutral,0.0
2026-03-24 16:36:14,Why Microsoft stock crashes today? MSFT stock falls 2.75% – Why BofA still gives a Buy signal despite AI s - economictimes.com,MSFT,Google RSS,negative,-0.8228539228439331
2026-03-28 09:17:50,Independence Wealth Advisors LLC Takes Position in Microsoft Corporation $MSFT - marketbeat.com,MSFT,Google RSS,neutral,0.0
2026-03-27 20:50:49,"Dow Jones dives, oil prices near $100 as Iran war drags on; Tesla looms - MSN",TSLA,Google RSS,neutral,0.0
2026-03-24 15:11:33,"Is the AI boom losing momentum? Microsoft down 33%, echoing the 2022 selloff - xtb.com",MSFT,Google RSS,negative,-0.9674068093299866
2026-03-28 12:05:58,Dow Jones Dives As Oil Prices Hit $100 Amid Iran War; Tesla Looms,TSLA,Yahoo RSS,negative,-0.7260199189186096
2026-03-27 14:30:02,"Exxon Mobil Is Now More Expensive Than Nvidia Stock. What Gives, and How Should You Play XOM Here? - Barchart.com",NVDA,Google RSS,neutral,0.0
2026-03-28 16:19:24,Dow Jones Futures: Sell-Off Breaking Hearts As Oil Prices Hit $100 In Iran War; What To Do Now - Investor's Business Daily,TSLA,Google RSS,neutral,0.0
2026-03-27 20:50:49,"Dow Jones dives, oil prices near $100 as Iran war drags on; Tesla looms - msn.com",TSLA,Google RSS,neutral,0.0
2026-03-26 13:21:13,Tesla releases new supercharger. The stock is reversing a losing streak. - msn.com,TSLA,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - TipRanks,NFLX,Google RSS,positive,0.8557053804397583
2026-03-24 13:49:09,Morgan Stanley Is Doubling Down on Apple Stock Thanks to Still-High iPhone Demand. Should You Buy AAPL Here? - Barchart.com,AAPL,Google RSS,negative,-0.7906313538551331
2026-03-27 17:35:19,"No More Sales Hires for Now at Microsoft, Microsoft Stock (NASDAQ:MSFT) Slides - TipRanks",MSFT,Google RSS,neutral,0.0
2026-03-27 14:24:00,Meta’s stock extends decline — and the pressure may not abate anytime soon,META,Bing RSS,negative,-0.9616024494171144
2026-03-24 16:43:15,Microsoft Stock Slips Despite BofA's Fresh Buy Call on Strong AI Outlook - TradingView,MSFT,Google RSS,negative,-0.9210194945335388
2026-03-27 17:35:19,"No More Sales Hires for Now at Microsoft, Microsoft Stock (NASDAQ:MSFT) Slides - tipranks.com",MSFT,Google RSS,neutral,0.0
2026-03-27 18:02:40,Buy the Dip or Stay Away? Top Investor Weighs in on Microsoft Stock - tipranks.com,MSFT,Google RSS,neutral,0.0
2026-03-25 14:04:25,Microsoft Stock Forecast: Trending Strong Buy on AI Boom - tipranks.com,MSFT,Google RSS,positive,0.732321560382843
2026-03-26 15:53:00,Microsoft (MSFT) Stock in Deep Slump — Analysts See Over 60% Upside - tipranks.com,MSFT,Google RSS,negative,-0.8673606514930725
2026-03-23 15:40:19,"‘Don’t Buy the Dip,’ Says Investor About Microsoft Stock - tipranks.com",MSFT,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - tipranks.com,NFLX,Google RSS,positive,0.6773472428321838
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - tipranks.com,NFLX,Google RSS,neutral,0.0
