date,headline,ticker,source,sentiment_label,compound
2026-03-31 10:49:00,Tesla jumps 4% on Optimus buzz and market rebound momentum,TSLA,Bing RSS,positive,0.9256117343902588
2026-03-31 22:06:25,"Stock Market Today, March 31: Nio Jumps on Optimism for Strong Q1 Sales After First-Ever Quarterly Profit",TSLA,Yahoo RSS,positive,0.9390003085136414
2026-03-31 20:45:46,Nvidia investors just had a surprising first quarter,TSLA,Yahoo RSS,positive,0.8988720178604126
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - Investor's Business Daily,META,Google RSS,negative,-0.9298273921012878
2026-03-30 16:42:57,Morgan Stanley Slashes META Price Target As Shares Keep Falling - TipRanks,META,Google RSS,negative,-0.948164999485016
2026-03-27 20:26:00,Meta’s stock extends decline — and the pressure may not abate anytime soon - MarketWatch,META,Google RSS,negative,-0.9433327317237854
2026-03-30 14:13:12,Meta stock edges higher as first 2026 dividend and cost cuts offset weak momentum - Traders Union,META,Google RSS,positive,0.92573082447052
2026-03-30 15:40:10,Meta’s technical breakdown worsens amid ongoing selloff - Seeking Alpha,META,Google RSS,negative,-0.9682825207710266
2026-03-27 11:03:00,Meta Stock Is Falling Again. What Can Stop the Rot.,META,Bing RSS,negative,-0.6487269401550293
2026-03-31 20:45:46,Nvidia investors just had a surprising first quarter,META,Yahoo RSS,positive,0.8988720178604126
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - TipRanks,NFLX,Google RSS,positive,0.8557053804397583
2026-03-26 20:04:10,Major League Baseball Event Gives Netflix Stock (NASDAQ:NFLX) a Small Boost - TipRanks,NFLX,Google RSS,positive,0.8669716715812683
2026-03-31 19:08:43,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - The Globe and Mail,AAPL,Google RSS,negative,-0.9267222285270692
2026-03-30 13:45:15,22 New 4-Star Stocks This Week - Morningstar,GOOGL,Google RSS,neutral,0.0
2026-03-31 14:45:21,Bearish momentum and technical pressure temper Alphabet stock gain - tradersunion.com,GOOGL,Google RSS,negative,-0.5618159770965576
2026-03-31 14:39:15,Regulatory scrutiny and bearish momentum keep Microsoft stock trading near recent lows - tradersunion.com,MSFT,Google RSS,negative,-0.7893155217170715
2026-03-30 14:13:12,Meta stock edges higher as first 2026 dividend and cost cuts offset weak momentum - tradersunion.com,META,Google RSS,positive,0.8987737894058228
2026-03-27 16:38:47,"Meta stock selloff continues, but a bigger risk looms - TradingView",META,Google RSS,negative,-0.7200678586959839
2026-03-31 20:17:08,Is Apple Stock a Buy After Falling 14% From Its All-Time High? - AOL.com,AAPL,Google RSS,negative,-0.9191455841064452
2026-03-31 17:39:33,Is Alphabet Inc. (GOOGL) one of the Best Goldman Sachs AI Stocks: Top 12 Stocks to Buy? - sg.finance.yahoo.com,GOOGL,Google RSS,neutral,0.0
2026-04-01 05:48:33,Stock Market Movement | Robot-related stocks surged in the afternoon as Amazon officially entered the humanoid robotics market; institutions are optimistic about the sustainability of the sector's upward trend. - 富途牛牛,AMZN,Google RSS,positive,0.9011901617050172
2026-03-30 18:01:35,Microsoft is second most oversold stock in Nasdaq 100 after brutal Q1 — yet this analyst still sees 40% upside - MSN,MSFT,Google RSS,negative,-0.7718465328216553
2026-03-30 06:59:00,Microsoft (MSFT) Beyond the OpenAI Hype – Should You Still Buy The Stock For Long-Term Growth?,MSFT,Bing RSS,neutral,0.0
2026-03-31 18:21:42,"Caterpillar, NVIDIA Corp. share gains lead Dow's nearly 950-point surge - MSN",NVDA,Google RSS,positive,0.7873770594596863
2026-04-01 06:28:00,Tesla stock in focus as strong France data signals Europe rebound - TradingView,TSLA,Google RSS,positive,0.589554488658905
2026-03-31 23:28:35,Tesla stock in focus as strong France data signals Europe rebound,TSLA,Bing RSS,positive,0.4457772672176361
2026-03-30 17:03:20,"After Falling Nearly 9% Last Week, Has Alphabet Lost Its Edge? - marketbeat.com",GOOGL,Google RSS,negative,-0.9067215919494628
2026-04-01 07:53:17,NVIDIA Corporation $NVDA Stock Position Lowered by Evolution Wealth Advisors LLC - marketbeat.com,NVDA,Google RSS,neutral,0.0
2026-04-01 06:28:00,Tesla stock in focus as strong France data signals Europe rebound - tradingview.com,TSLA,Google RSS,neutral,0.0
2026-03-31 17:45:57,Tesla jumps 4% on Optimus buzz and market rebound momentum - tradingview.com,TSLA,Google RSS,positive,0.6857025623321533
2026-04-01 08:19:26,"Fifth Third Wealth Advisors LLC Acquires 91,466 Shares of Netflix, Inc. $NFLX - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-03-29 08:00:36,"Capital Investment Advisors LLC Purchases 33,733 Shares of Netflix, Inc. $NFLX - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-04-01 09:18:10,"International Private Wealth Advisors LLC Sells 3,722 Shares of Alphabet Inc. $GOOG - MarketBeat",GOOGL,Google RSS,neutral,0.0
2026-03-29 07:00:00,Alphabet Stock Fell 9% This Week. Here’s Why Analysts Still See $409 Fair Value - tikr.com,GOOGL,Google RSS,negative,-0.7893239855766296
2026-04-01 09:23:33,Oracle initiates job cuts amid increased AI spending,GOOGL,Yahoo RSS,negative,-0.9637832045555116
2026-04-01 09:23:33,Oracle initiates job cuts amid increased AI spending,AMZN,Yahoo RSS,negative,-0.9637832045555116
2026-04-01 09:50:00,"Microsoft, Nike, RH, Chevron, Exxon, and More Stock Market Movers - Barron's",MSFT,Google RSS,neutral,0.0
2026-04-01 10:16:34,"Megacap tech remains heavily overweight in portfolios, led by Microsoft and Nvidia - MSN",MSFT,Google RSS,negative,-0.8562939763069153
2026-04-01 07:53:17,NVIDIA Corporation $NVDA Stock Position Lowered by Evolution Wealth Advisors LLC - MarketBeat,NVDA,Google RSS,negative,-0.8918705582618713
2026-04-01 09:26:00,This Is the Smartest ETF to Buy as the Dow Jones Industrial Average and Nasdaq Composite Enter Correction Territory,NVDA,Yahoo RSS,neutral,0.0
2026-04-01 07:47:29,"After falling nearly 9% last week, has Alphabet lost its edge? - MSN",GOOGL,Google RSS,negative,-0.9111883640289308
2026-04-01 11:47:44,Analysts set Microsoft stock price target - Finbold,MSFT,Google RSS,neutral,0.0
2026-04-01 04:26:00,Tesla first-quarter deliveries are coming. What it means for the stock.,TSLA,Bing RSS,neutral,0.0
2026-04-01 13:25:30,Tesla Sees Strong Rebound in Europe Sales,TSLA,Yahoo RSS,positive,0.952110767364502
2026-04-01 11:05:07,"Netflix, Inc. $NFLX Stock Position Raised by Meyer Handelman Co. - MarketBeat",NFLX,Google RSS,neutral,0.0
2026-03-31 20:19:29,Microsoft closes worst quarter on Wall Street since 2008 on AI concerns: 'Redmond is in a pickle' - cnbc.com,MSFT,Google RSS,negative,-0.9492607712745668
2026-04-01 15:00:03,“Sentiment Has Shifted on Copilot”: Analysts Support Microsoft Stock (MSFT) amid AI Slump - TipRanks,MSFT,Google RSS,positive,0.8597332239151001
2026-04-01 11:47:44,Analysts set Microsoft stock price target - finbold.com,MSFT,Google RSS,neutral,0.0
2026-04-01 07:44:00,"Microsoft closes its worst quarter on Wall Street since the 2008, as almost all OpenAI gains wiped out",MSFT,Bing RSS,negative,-0.9720811247825624
2026-04-01 14:50:09,This is the most important S&P 500 sector for earnings growth,NVDA,Yahoo RSS,neutral,0.0
2026-04-01 14:19:08,Meta stock sees modest gain as AI expansion deals offset subdued technicals - Traders Union,META,Google RSS,positive,0.937025547027588
2026-03-27 19:27:52,Morgan Stanley resets Alphabet stock forecast on Waymo growth - thestreet.com,GOOGL,Google RSS,neutral,0.0
2026-04-01 15:00:58,"Why is the US stock market today surging? Dow, S&P 500, Nasdaq jump on Trump Iran ceasefire hopes and stro - The Economic Times",AMZN,Google RSS,neutral,0.0
2026-04-01 12:22:00,"Microsoft, Intel, Nike, RH, Lamb Weston, nCino, Exxon , and More Stock Movers - Barron's",MSFT,Google RSS,neutral,0.0
2026-04-01 16:22:26,Are Mag 7 stocks stabilizing? What the Microsoft and Tesla charts show. - MSN,MSFT,Google RSS,neutral,0.0
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - TIKR.com,MSFT,Google RSS,neutral,0.0
2026-04-01 16:45:55,Tesla stock is surging 2.5% ahead Q1 sales data: what to expect - TradingView,TSLA,Google RSS,neutral,0.0
2026-04-01 06:30:29,Tesla stock in focus as strong France data signals Europe rebound - Invezz,TSLA,Google RSS,positive,0.6405523419380188
2026-04-01 15:00:58,"Why is the US stock market today surging? Dow, S&P 500, Nasdaq jump on Trump Iran ceasefire hopes and stro - The Economic Times",TSLA,Google RSS,neutral,0.0
2026-04-01 15:23:19,+2.62% for Tesla stock as traders react to oversold levels and upcoming report - Traders Union,TSLA,Google RSS,negative,-0.7175604701042175
2026-04-01 16:57:13,Tesla stock is surging 2.5% ahead Q1 sales data: what to expect - Invezz,TSLA,Google RSS,neutral,0.0
2026-03-31 17:45:57,Tesla jumps 4% on Optimus buzz and market rebound momentum - TradingView,TSLA,Google RSS,positive,0.9179014563560486
2026-04-01 07:05:00,Tesla stock rises ahead of delivery numbers. Brace for volatility.,TSLA,Bing RSS,neutral,0.0
2026-04-01 09:58:00,Tesla stock is surging 2.5% ahead Q1 sales data: what to expect,TSLA,Bing RSS,neutral,0.0
2026-04-01 17:35:00,What Happens if the S&P 500 Joins the Nasdaq and Dow in Correction Territory?,NVDA,Yahoo RSS,negative,-0.5202359557151794
2026-04-01 09:58:00,Tesla stock is surging 2.5% ahead of Q1 sales data: what to expect,TSLA,Bing RSS,neutral,0.0
2026-03-26 21:00:00,Meta And Reddit Stocks Are Slumping Despite Strong Digital Ad Growth. Here's Why. - investors.com,META,Google RSS,negative,-0.9118002653121948
2026-04-01 09:18:10,"International Private Wealth Advisors LLC Sells 3,722 Shares of Alphabet Inc. $GOOG - marketbeat.com",GOOGL,Google RSS,neutral,0.0
2026-04-01 07:47:29,"After falling nearly 9% last week, has Alphabet lost its edge? - msn.com",GOOGL,Google RSS,negative,-0.85603928565979
2026-04-01 16:22:26,Are Mag 7 stocks stabilizing? What the Microsoft and Tesla charts show. - msn.com,MSFT,Google RSS,neutral,0.0
2026-04-01 15:00:03,“Sentiment Has Shifted on Copilot”: Analysts Support Microsoft Stock (MSFT) amid AI Slump - tipranks.com,MSFT,Google RSS,positive,0.5144385099411011
2026-03-29 12:36:28,Microsoft Near Multi-Year Lows: Why Analysts Still See a Path to $792 - tikr.com,MSFT,Google RSS,neutral,0.0
2026-03-29 14:11:01,Why Microsoft Stock (MSFT) Keeps Falling and Why One Investor Sees More Downside Ahead - tipranks.com,MSFT,Google RSS,negative,-0.6580092906951904
2026-03-31 23:36:46,Opportunity Knocking or Trouble Ahead? Top Investor Weighs In on Microsoft Stock (MSFT) - tipranks.com,MSFT,Google RSS,neutral,0.0
2026-04-01 20:35:00,Should You Buy the 3 Highest-Paying Dividend Stocks in the Dow Jones?,NVDA,Yahoo RSS,neutral,0.0
2026-04-01 16:45:55,Tesla stock is surging 2.5% ahead Q1 sales data: what to expect - tradingview.com,TSLA,Google RSS,neutral,0.0
2026-03-31 12:38:15,Tesla stock at 6-month low: Analysts flag 4 red flags investors can’t ignore ahead of crucial Q1 deliveries - msn.com,TSLA,Google RSS,negative,-0.7203539609909058
2026-04-01 16:22:26,Are Mag 7 stocks stabilizing? What the Microsoft and Tesla charts show. - msn.com,TSLA,Google RSS,neutral,0.0
2026-03-30 16:42:57,Morgan Stanley Slashes META Price Target As Shares Keep Falling - tipranks.com,META,Google RSS,negative,-0.8718520402908325
2026-04-01 11:05:07,"Netflix, Inc. $NFLX Stock Position Raised by Meyer Handelman Co. - marketbeat.com",NFLX,Google RSS,neutral,0.0
2026-03-28 15:43:25,Netflix Stock Draws Strong Buys And Big Upside Targets - tipranks.com,NFLX,Google RSS,positive,0.6773472428321838
2026-03-31 12:37:41,Tesla Q1 deliveries expected to rebound slightly in challenging EV landscape,TSLA,Yahoo Global,positive,0.8994841575622559
